,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
5437,2,654.5,0,1,0.0,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7628,8.93971205409023,456935.0,13.032299,17.593749658047646,25.787694092157526,35.9035749067154,51.02870211299199,12139.0,9.404261,2.6566143,0.29447672,6,1471,606,0.23460979156568107,0.7642977504564888,0.6918358495095469
5553,2,-240.5,0,2,0.0,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8158,9.0068768914288,537910.0,13.195448,18.406424866613374,27.227974940045733,37.90429625773829,52.841925229127554,1359.0,7.21524,0.25264448,0.052640017,6,1014,1168,0.015026660203587009,0.7467980448088853,0.9526148283287467
7102,2,392.5,0,2,0.0,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6658,8.803724602110622,261381.0,12.473739,19.988063401700966,29.051843860112246,40.473485065861716,56.20339657434932,642.0,6.4661446,0.24561848,0.1563893,6,1070,1175,0.04217159476490548,0.7480886031249596,0.9031264427864111
8808,2,173.5,0,1,0.0,E7.5_Plate4_D3,E7.5_Plate4_D3,E7.5_Plate4_D3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,5144,8.545780648268149,403421.0,12.907739,16.245807729394354,23.88844408198879,34.03590789770488,51.27298777207929,1633.0,7.398786,0.40478805,0.3396646,0,153,952,0.5991274842462434,0.46868329580567125,0.48064597686990373
8127,2,385.5,1,0,1.0,E7.5_Plate3_A11,E7.5_Plate3_A11,E7.5_Plate3_A11,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7320,8.898502209646642,400908.0,12.901489,16.86022728406517,24.446755864188294,34.371227313997224,51.661977311502895,2166.0,7.681099,0.5402736,0.45475227,5,848,504,0.8957828405235095,0.7614653394904548,0.14373270897978513
6026,2,-356.5,2,0,1.0,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6517,8.782322859397507,1176298.0,13.977883,19.619263145903503,28.859438679654303,40.61283790332041,58.279959670083606,25521.0,10.147296,2.1696033,0.2729607,6,1186,445,0.09258361609306835,0.6158006946195791,0.7870522082601621
6368,2,-285.5,0,3,0.0,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7251,8.889032571874742,689002.0,13.443001,16.439139509029,23.621556976612553,33.421528529670454,50.249491293203796,6553.0,8.78783,0.9510858,0.40208453,5,508,546,0.711100339311682,0.6116060486943844,0.3223837516880562
5274,2,-714.5,0,2,0.0,E7.5_Plate2_H8,E7.5_Plate2_H8,E7.5_Plate2_H8,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6919,8.842171048611716,610652.0,13.322284,15.674230167100085,23.136090604796188,33.011109437126215,48.63588426796277,4011.0,8.297045,0.6568389,0.28531972,6,1310,1,0.15559864275327195,0.7038285127319069,0.7324875644411101
557,2,-701.5,0,2,0.0,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7210,8.88336291691676,769883.0,13.553995,15.942941979495586,23.501622973880444,32.780695248498795,47.92910091533389,3003.0,8.0077,0.39005926,0.35325587,0,33,778,0.635967038293747,0.4251992447345954,0.4718818900491164
2594,2,-374.5,0,1,0.0,E4.5-5.5_new_Plate2_H09,E4.5-5.5_new_Plate2_H09,E4.5-5.5_new_Plate2_H09,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6829,8.829079952564836,616776.0,13.332263,19.651218594757253,28.967404697977873,39.84704333501952,55.61792287637651,999.0,6.9077554,0.16197129,0.023910467,6,997,829,0.007270964614638876,0.6646675953068558,0.9626537462264159
1220,2,501.5,0,1,0.0,E6.75_Plate2_C7,E6.75_Plate2_C7,E6.75_Plate2_C7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6485,8.777401286867264,1095890.0,13.907079,18.400386900145087,27.000611375229266,37.660166622562485,55.16411318654244,5793.0,8.664578,0.5286114,0.2908782,6,1416,259,0.19970916141541445,0.6644075899410495,0.6263917072115543
6673,2,-213.5,0,3,0.0,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,6663,8.804475183846678,584468.0,13.278459,15.706078005981508,23.049337175003593,32.90068917374433,48.98625758809721,2415.0,7.7898684,0.41319627,0.31094185,6,1928,1516,0.4629180804653418,0.5482019506935709,0.5644349261509795
4557,2,-213.5,0,3,0.0,PS_VE_Plate1_H09,PS_VE_Plate1_H09,PS_VE_Plate1_H09,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8078,8.997023381479709,1113498.0,13.9230175,16.84214969402729,23.320742381216668,32.00293130297495,46.87139087811563,19571.0,9.881855,1.7576144,0.31150267,6,1921,302,0.46970431410567137,0.6762290283681855,0.5735395461223528
1659,2,-673.5,0,2,0.0,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7507,8.9237243977064,1662627.0,14.32391,15.760540397816229,22.6434431775738,32.07165527806297,47.151766451525205,30079.0,10.311616,1.8091251,0.33687112,0,273,1536,0.5913717886572952,0.6514682988741796,0.4113032734098878
1619,2,363.5,0,1,0.0,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6891,8.83811659764782,812746.0,13.608175,16.324903475378534,24.29947363628981,34.63308339874943,50.60449390092353,4015.0,8.298041,0.49400428,0.44499767,5,730,1473,0.8327678138633059,0.6797178913375462,0.22934956776855506
8080,2,-701.5,1,0,1.0,E7.5_Plate13_E09,E7.5_Plate13_E09,E7.5_Plate13_E09,embryo13,Plate13,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,6649,8.8023721336499,326195.0,12.695253,14.815677738775884,21.65943683992704,30.530817455816305,45.848648814359514,9042.0,9.109746,2.7719615,0.35586947,0,274,513,0.6442074648570044,0.4584510525932813,0.4441845032634414
1611,2,342.5,0,2,0.0,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6891,8.83811659764782,812746.0,13.608175,16.324903475378534,24.29947363628981,34.63308339874943,50.60449390092353,4015.0,8.298041,0.49400428,0.44499767,5,730,1473,0.8327678138633059,0.6797178913375462,0.22934956776855506
5309,2,-630.5,0,2,0.0,E7.5_Plate4_C10,E7.5_Plate4_C10,E7.5_Plate4_C10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6795,8.824089482791823,1813122.0,14.410562,13.974128602487864,20.7469216081433,29.917898519790725,45.79432602990863,9096.0,9.1157,0.50167614,0.47485766,5,976,1609,0.966068831798352,0.7304465857276086,0.06454094950171807
578,2,-213.5,6,1,1.0,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7210,8.88336291691676,769883.0,13.553995,15.942941979495586,23.501622973880444,32.780695248498795,47.92910091533389,3003.0,8.0077,0.39005926,0.35325587,0,33,778,0.635967038293747,0.4251992447345954,0.4718818900491164
4322,2,-779.5,0,2,0.0,E6.75_Plate2_F11,E6.75_Plate2_F11,E6.75_Plate2_F11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6876,8.835937789319836,581676.0,13.27367,21.107111175293465,29.973902997545025,40.2872045606145,56.437088688548265,38200.0,10.550617,6.56723,0.2909871,6,1377,1490,0.20067862336403297,0.6705755686516662,0.7332933295388785
9909,2,-69.5,0,9,0.0,PS_VE_Plate5_E05,PS_VE_Plate5_E05,PS_VE_Plate5_E05,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,8457,9.042868018032435,682102.0,13.432936,16.697942536453493,23.83485167907439,32.86854458717318,47.559895734069094,19706.0,9.888729,2.8890107,0.37173188,5,478,1298,0.6742607852641784,0.48458329618914603,0.298338219443724
7455,2,-431.5,0,1,0.0,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5817,8.668711839055147,1201710.0,13.999257,20.767489660567026,30.750347421590902,43.36495493921163,61.45459387040134,8564.0,9.055439,0.71265113,0.27849096,6,1227,1956,0.11972855065438683,0.5604809076668017,0.734820139996584
4157,2,30.5,0,3,0.0,E7.5_Plate15_C09,E7.5_Plate15_C09,E7.5_Plate15_C09,embryo15,Plate15,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7332,8.9001399880938,485296.0,13.092516,14.964681349114766,21.942072467112855,30.611626718538787,45.677895552405126,15890.0,9.673509,3.2742903,0.454372,5,846,1236,0.8933591856519632,0.7322376496386034,0.06321958440825365
5536,2,-432.5,0,1,0.0,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8158,9.0068768914288,537910.0,13.195448,18.406424866613374,27.227974940045733,37.90429625773829,52.841925229127554,1359.0,7.21524,0.25264448,0.052640017,6,1014,1168,0.015026660203587009,0.7467980448088853,0.9526148283287467
9889,2,209.5,0,6,0.0,PS_VE_Plate1_C02,PS_VE_Plate1_C02,PS_VE_Plate1_C02,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,8067,8.995660899074103,766381.0,13.549436,16.780295962452097,24.661362951325778,34.699842506533955,49.40897543128027,22678.0,10.029195,2.9591026,0.45373917,5,838,298,0.8880271449345614,0.7652589938919097,0.06137881620677453
9348,2,-240.5,0,1,0.0,E7.5_Plate4_C1,E7.5_Plate4_C1,E7.5_Plate4_C1,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7823,8.964951211714654,500904.0,13.124172,16.503162282593074,24.328613866130038,33.863175378914924,48.70514110488237,2585.0,7.8578677,0.5160669,0.28681058,6,1301,1336,0.16480853126514786,0.7406590397479179,0.7154752536119363
6943,2,-427.5,5,4,1.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
7525,2,-720.5,0,6,0.0,PS_VE_Plate9_C05,PS_VE_Plate9_C05,PS_VE_Plate9_C05,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6401,8.764365720529808,944908.0,13.758844,15.875725467452916,22.980438307221444,32.330872423558695,48.06192772206395,17364.0,9.762212,1.8376391,0.30646884,6,1822,1728,0.4028114396509937,0.9528918755945338,0.58331985238235
4601,2,-394.5,0,2,0.0,PS_VE_Plate9_D07,PS_VE_Plate9_D07,PS_VE_Plate9_D07,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7475,8.919453168575453,766113.0,13.549087,16.448748422230143,23.137709450172494,32.164315185879886,47.169803932318075,22131.0,10.00478,2.8887384,0.3119388,6,1998,377,0.47697527872031026,0.9948804697291403,0.5869821877060405
8745,2,-294.5,0,1,0.0,E7.5_Plate2_E12,E7.5_Plate2_E12,E7.5_Plate2_E12,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6841,8.830835365537549,684664.0,13.436685,14.89489735110945,21.718098220440975,31.050559106364584,47.12063143381279,4766.0,8.469473,0.69610786,0.44611,5,742,1803,0.8419777023751818,0.7928432339497697,0.23395001186076328
904,2,-356.5,0,4,0.0,PS_VE_Plate1_G06,PS_VE_Plate1_G06,PS_VE_Plate1_G06,PS_VE_E7.5_1,PS_VE_Plate1,True,True,False,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7072,8.86403999703599,270598.0,12.508393,17.390741986267454,25.456211797574262,35.65695237954456,51.481163940605626,2010.0,7.6063876,0.7427993,0.35346174,5,453,212,0.637905962190984,0.4809409486247482,0.45115423222088274
5551,2,-285.5,0,1,0.0,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8158,9.0068768914288,537910.0,13.195448,18.406424866613374,27.227974940045733,37.90429625773829,52.841925229127554,1359.0,7.21524,0.25264448,0.052640017,6,1014,1168,0.015026660203587009,0.7467980448088853,0.9526148283287467
4220,2,-69.5,1,0,1.0,E7.5_Plate4_D4,E7.5_Plate4_D4,E7.5_Plate4_D4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,5384,8.591372589590488,581908.0,13.27407,15.671893151494737,23.275500594595712,33.54688369982884,50.8442915374939,1829.0,7.512071,0.31431085,0.42835182,5,604,270,0.7663596703829375,0.6513408526897749,0.2226098034279461
5998,2,513.5,3,0,1.0,E6.75_Plate2_A9,E6.75_Plate2_A9,E6.75_Plate2_A9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,4916,8.50045386741194,693956.0,13.450165,21.021217483529213,30.585944930226123,43.86574941350748,62.90384404774942,8757.0,9.077723,1.2618955,0.27052522,6,1151,839,0.08240426563257393,0.6447629820532385,0.8017434456296549
2861,2,-331.5,0,2,0.0,E6.75_Plate2_E1,E6.75_Plate2_E1,E6.75_Plate2_E1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7467,8.918382504661613,1470059.0,14.200813,18.569934948189154,27.418083219789136,38.92061475083653,56.034553715191024,30669.0,10.33104,2.086243,0.28085905,6,1234,1853,0.13136209403780902,0.6099951705849661,0.7468198869504765
4649,2,159.5,0,4,0.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
6040,2,-31.5,0,1,0.0,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6517,8.782322859397507,1176298.0,13.977883,19.619263145903503,28.859438679654303,40.61283790332041,58.279959670083606,25521.0,10.147296,2.1696033,0.2729607,6,1186,445,0.09258361609306835,0.6158006946195791,0.7870522082601621
10340,2,346.5,1,0,1.0,E7.5_Plate3_A12,E7.5_Plate3_A12,E7.5_Plate3_A12,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7826,8.965334573804839,583320.0,13.276493,16.472090790646643,23.94517588973462,33.58945347322225,50.56487005417266,2975.0,7.9983354,0.5100117,0.44712403,5,762,1262,0.8487639360155115,0.7176972330306612,0.07881795682459539
6069,2,733.5,1,2,0.0,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6517,8.782322859397507,1176298.0,13.977883,19.619263145903503,28.859438679654303,40.61283790332041,58.279959670083606,25521.0,10.147296,2.1696033,0.2729607,6,1186,445,0.09258361609306835,0.6158006946195791,0.7870522082601621
10780,2,494.5,5,0,1.0,E7.5_Plate4_F7,E7.5_Plate4_F7,E7.5_Plate4_F7,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6498,8.77940359789435,1463220.0,14.196151,14.914571971405529,22.019381911127514,31.397875917497025,47.487595850248084,9311.0,9.139059,0.6363363,0.43430868,5,638,125,0.7852641783809986,0.6651925296652061,0.23496037589838478
8782,2,339.5,1,0,1.0,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8048,8.993303139093733,1006250.0,13.821742,15.229614906832298,21.991254658385092,31.566906832298137,47.25793788819876,7459.0,8.917311,0.7412671,0.43715128,5,658,257,0.795443528841493,0.7045795551796766,0.26894909892055924
7442,2,209.5,1,0,1.0,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7388,8.907747686788648,361608.0,12.798319,19.47163779562399,28.82209464392381,39.64541713678901,54.64425565806066,571.0,6.349139,0.1579058,0.11493184,6,1054,1215,0.03490063015026661,0.7429555328805711,0.9205738853201472
5693,2,-779.5,0,2,0.0,E7.5_Plate3_E7,E7.5_Plate3_E7,E7.5_Plate3_E7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7290,8.89439598980643,422306.0,12.953487,15.020861650083114,22.078540205443446,31.713970438497203,47.339370030262415,1025.0,6.933423,0.242715,0.4472198,5,759,1906,0.8507028599127484,0.7369098873573622,0.1865553981128895
630,2,-378.5,0,3,0.0,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7562,8.93102321585603,828062.0,13.626844,15.726600182111966,22.694918979496702,32.07501370670312,47.20588554963276,2779.0,7.9302063,0.33560288,0.34640893,0,86,1527,0.6165777993213767,0.44616111214502013,0.48860652480501165
3277,2,242.5,0,1,0.0,E7.5_Plate4_G9,E7.5_Plate4_G9,E7.5_Plate4_G9,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7062,8.862625169408922,1588730.0,14.278446,15.616498712808344,22.87777029451197,32.66539940707357,48.445110245290266,10972.0,9.303193,0.6906145,0.4242558,5,581,1245,0.7547261269995154,0.6519983462295269,0.3022282207043166
1206,2,-335.5,0,1,0.0,E6.75_Plate2_C7,E6.75_Plate2_C7,E6.75_Plate2_C7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6485,8.777401286867264,1095890.0,13.907079,18.400386900145087,27.000611375229266,37.660166622562485,55.16411318654244,5793.0,8.664578,0.5286114,0.2908782,6,1416,259,0.19970916141541445,0.6644075899410495,0.6263917072115543
9568,2,-335.5,0,2,0.0,E6.5_Plate3_A11,E6.5_Plate3_A11,E6.5_Plate3_A11,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7208,8.883085524404578,1632338.0,14.305525,15.40949239679527,22.68947975235521,32.60832009056948,49.55284996122127,10924.0,9.298809,0.66922414,0.2834796,6,1292,1657,0.14638875424139602,0.7679713441136456,0.7496564212675977
8920,2,-229.5,4,0,1.0,E6.5_Plate3_F11,E6.5_Plate3_F11,E6.5_Plate3_F11,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6922,8.842604480678025,2063270.0,14.5398035,15.332700034411396,22.47713580869203,32.47766894298856,48.788718878285444,8553.0,9.054154,0.41453615,0.27411214,6,1162,1945,0.09452253999030538,0.7910610704409548,0.7924039293632799
9283,2,-394.5,0,1,0.0,E7.5_Plate2_G7,E7.5_Plate2_G7,E7.5_Plate2_G7,E7.5_embryo2,E7.5_Plate2,True,True,False,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6245,8.739696537843024,870153.0,13.676426,15.152967351718605,22.401922420539837,32.37775425700997,49.01873578554576,6121.0,8.719645,0.7034395,0.43024677,5,617,1705,0.7741153659718857,0.6349262386270732,0.2269112432739021
8458,2,-427.5,3,0,1.0,E7.5_Plate3_C3,E7.5_Plate3_C3,E7.5_Plate3_C3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6818,8.827468112520652,180131.0,12.101445,16.53241252199788,23.847089062959732,33.540589904014304,49.24804725449812,937.0,6.84375,0.520177,0.46490067,5,937,893,0.9408628211342706,0.7419120080675518,0.07630770171676818
6411,2,-630.5,3,0,1.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
6679,2,-818.5,0,1,0.0,PS_VE_Plate9_E05,PS_VE_Plate9_E05,PS_VE_Plate9_E05,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7270,8.891649112650057,1012908.0,13.828337,16.20749367168588,23.20951162395795,32.589040663120436,48.21415172947592,18518.0,9.826552,1.8282015,0.30929652,6,1966,1644,0.4411051866214251,0.9854036244804805,0.5442607448435671
6732,2,807.5,0,1,0.0,PS_VE_Plate9_E05,PS_VE_Plate9_E05,PS_VE_Plate9_E05,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7270,8.891649112650057,1012908.0,13.828337,16.20749367168588,23.20951162395795,32.589040663120436,48.21415172947592,18518.0,9.826552,1.8282015,0.30929652,6,1966,1644,0.4411051866214251,0.9854036244804805,0.5442607448435671
3435,2,-69.5,0,5,0.0,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7392,8.9082888855571,1679590.0,14.334061,14.783191135931983,21.86033496269923,31.14301704582666,46.85048136747659,20327.0,9.919755,1.2102358,0.2978521,6,1544,595,0.26854095976732917,0.8834495175106181,0.7033888080650221
1848,2,-213.5,0,1,0.0,PS_VE_Plate9_D04,PS_VE_Plate9_D04,PS_VE_Plate9_D04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7560,8.93075873555827,853358.0,13.656936,16.58577056756953,23.51779675118766,32.792450530726846,48.032010012210584,22627.0,10.026943,2.651525,0.3116609,6,2022,1095,0.4716432380029084,0.9766402316831498,0.5424859900144493
4585,2,-851.5,0,5,0.0,PS_VE_Plate9_D07,PS_VE_Plate9_D07,PS_VE_Plate9_D07,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7475,8.919453168575453,766113.0,13.549087,16.448748422230143,23.137709450172494,32.164315185879886,47.169803932318075,22131.0,10.00478,2.8887384,0.3119388,6,1998,377,0.47697527872031026,0.9948804697291403,0.5869821877060405
6421,2,-351.5,0,2,0.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
8482,2,-467.5,0,1,0.0,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7587,8.934323331054905,846636.0,13.649027,14.797976934597632,21.5593241959945,30.883283961466322,46.42479176411114,2487.0,7.8192344,0.2937508,0.4386373,5,665,1176,0.8002908385845856,0.6195420828295098,0.15667984058589943
8249,2,-373.5,4,0,1.0,PS_VE_Plate5_B11,PS_VE_Plate5_B11,PS_VE_Plate5_B11,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,8692,9.070273383079064,1757809.0,14.37958,15.725940645428485,22.772440009125,31.959558746143635,46.6095576936971,55561.0,10.925255,3.1608098,0.4068198,5,521,491,0.7198254968492487,0.5473527197664345,0.22042861415947568
2375,2,-285.5,0,1,0.0,E7.5_Plate4_F5,E7.5_Plate4_F5,E7.5_Plate4_F5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6646,8.801920904041582,986419.0,13.801838,14.974366876550432,22.319622797208893,32.47615871146034,48.64464289515916,4260.0,8.357259,0.4318652,0.4537641,5,837,1562,0.8885118759088706,0.6779699091605069,0.07498559455260743
