,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
4588,2,-779.5,6,0,1.0,PS_VE_Plate9_D07,PS_VE_Plate9_D07,PS_VE_Plate9_D07,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7475,8.919453168575453,766113.0,13.549087,16.448748422230143,23.137709450172494,32.164315185879886,47.169803932318075,22131.0,10.00478,2.8887384,0.3119388,6,1998,377,0.47697527872031026,0.9948804697291403,0.5869821877060405
8576,2,737.5,0,2,0.0,E7.5_Plate4_D8,E7.5_Plate4_D8,E7.5_Plate4_D8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7039,8.859363449152088,654885.0,13.392217,16.08435068752529,23.53924734877116,33.51412843476336,49.4237919634745,3152.0,8.056109,0.48130587,0.4395595,5,676,1081,0.8056228793019874,0.5908278704353305,0.15807804091604669
2153,2,849.5,0,1,0.0,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,5701,8.648572269472618,840236.0,13.641439,16.479298673229902,23.725120085309364,33.47035832789835,50.517116619616395,3338.0,8.113426,0.39726934,0.41548654,5,550,104,0.737275811924382,0.5861330976557335,0.19618653270311742
6422,2,-335.5,0,2,0.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
6558,2,-427.5,0,1,0.0,E6.5_Plate3_D12,E6.5_Plate3_D12,E6.5_Plate3_D12,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7755,8.956222016362542,1023117.0,13.838366,15.382013982760526,22.356485133176363,31.810535842919236,48.00956293366252,4443.0,8.39931,0.4342612,0.29364002,6,1462,1822,0.2258846340281144,0.6398221226218823,0.5829931866779016
8706,2,-378.5,0,2,0.0,E6.75_Plate2_C11,E6.75_Plate2_C11,E6.75_Plate2_C11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6747,8.817001443665859,2172397.0,14.591342,18.665326825621655,26.670723629244563,37.333921930475874,54.684433830464684,10133.0,9.223651,0.46644327,0.30454314,6,1752,305,0.3693650024236549,0.5717850812310827,0.6236970629954945
8943,2,-69.5,0,1,0.0,E7.5_Plate3_F3,E7.5_Plate3_F3,E7.5_Plate3_F3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7604,8.936561204693394,752569.0,13.531249,15.09668880860094,21.828828984451924,31.00220710659089,46.56250788964201,2648.0,7.8819375,0.35186142,0.45043376,5,796,1224,0.868637905962191,0.6174068384725186,0.11062828590450316
10411,2,158.5,0,1,0.0,E6.75_Plate2_C9,E6.75_Plate2_C9,E6.75_Plate2_C9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5558,8.62317351495347,1178878.0,13.980075,18.423195614813405,27.252014203335712,38.54614302752278,56.02420267406806,1795.0,7.493317,0.15226342,0.26844928,6,1134,765,0.07319437712069801,0.7682835209858464,0.7973509436603848
5277,2,-673.5,0,3,0.0,E7.5_Plate2_H8,E7.5_Plate2_H8,E7.5_Plate2_H8,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6919,8.842171048611716,610652.0,13.322284,15.674230167100085,23.136090604796188,33.011109437126215,48.63588426796277,4011.0,8.297045,0.6568389,0.28531972,6,1310,1,0.15559864275327195,0.7038285127319069,0.7324875644411101
4690,2,-389.5,0,1,0.0,E4.5-5.5_new_Plate1_A04,E4.5-5.5_new_Plate1_A04,E4.5-5.5_new_Plate1_A04,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5592,8.629271094821588,139211.0,11.843753,19.101938783573136,28.499184690864947,39.61181228494874,56.3324737269325,960.0,6.8679743,0.6896007,0.20721239,6,1089,1302,0.05138148327678139,0.6239200391655569,0.8671788685969657
6958,2,-327.5,1,0,1.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
2068,2,406.5,0,1,0.0,E6.75_Plate2_A12,E6.75_Plate2_A12,E6.75_Plate2_A12,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,2949,7.989560449333865,230681.0,12.348795,31.971857240084795,45.2529683849125,60.64175202985942,80.44485675023084,3708.0,8.218517,1.6074145,0.27047,6,1156,1244,0.08095007270964615,0.5489190011798241,0.7807933366503893
10001,2,-73.5,0,1,0.0,E7.5_Plate4_D7,E7.5_Plate4_D7,E7.5_Plate4_D7,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6885,8.83724564389847,1306847.0,14.083129,15.690513120510662,23.33012204183045,32.98366220376219,49.05356174058631,4692.0,8.453827,0.3590321,0.43465635,5,639,1834,0.7857489093553078,0.6900599693002404,0.19080763326074646
9969,2,393.5,0,1,0.0,E4.5-5.5_new_Plate2_H07,E4.5-5.5_new_Plate2_H07,E4.5-5.5_new_Plate2_H07,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7474,8.919319398258887,794571.0,13.585559,17.987945696482758,26.444710416060996,36.830818139599856,52.377698154098255,1354.0,7.211557,0.17040642,0.25155246,6,1107,980,0.0605913717886573,0.724126826754287,0.8612091572018641
5651,2,-110.5,5,0,1.0,E6.75_Plate2_G7,E6.75_Plate2_G7,E6.75_Plate2_G7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,4899,8.496990484098719,746995.0,13.523815,20.183669234733834,29.98667996439066,42.49988286400846,61.489835942677,2110.0,7.6549172,0.28246507,0.26888546,6,1140,164,0.07416383906931653,0.6445036394833392,0.8233715907880828
2141,2,159.5,0,3,0.0,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,5701,8.648572269472618,840236.0,13.641439,16.479298673229902,23.725120085309364,33.47035832789835,50.517116619616395,3338.0,8.113426,0.39726934,0.41548654,5,550,104,0.737275811924382,0.5861330976557335,0.19618653270311742
5886,2,501.5,3,0,1.0,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7644,8.941807118363164,1055575.0,13.869597,14.540226890557278,21.3863534092793,30.794022215380245,46.272505506477515,4601.0,8.434246,0.4358762,0.4579336,5,872,427,0.9074163839069317,0.6821909722368523,0.08347494515788358
10578,2,346.5,0,1,0.0,E4.5-5.5_new_Plate2_C06,E4.5-5.5_new_Plate2_C06,E4.5-5.5_new_Plate2_C06,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6956,8.847503625923641,353171.0,12.774711,17.315408116747978,25.732293987898213,36.27364647720226,52.2709962029725,743.0,6.612041,0.21037968,0.10504335,6,1047,584,0.031507513330101794,0.6573304446162769,0.9213230675273202
3929,2,-266.5,0,2,0.0,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,4759,8.468002947225466,675466.0,13.42316,21.57503116367071,29.10657235153213,39.61857443601898,60.10857689358161,55200.0,10.918736,8.172135,0.45850337,5,880,1221,0.911778962675715,0.7935681433017774,0.20622555108952673
7809,2,537.5,0,1,0.0,E6.75_Plate2_F5,E6.75_Plate2_F5,E6.75_Plate2_F5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5698,8.648045999835,1079991.0,13.892465,19.81673921356752,28.953574613121773,40.77839537551702,58.50761719310624,4576.0,8.428799,0.42370725,0.30524254,6,1818,1475,0.38342220067862337,0.5683654330914396,0.5045533612525065
572,2,-331.5,4,7,0.0,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7210,8.88336291691676,769883.0,13.553995,15.942941979495586,23.501622973880444,32.780695248498795,47.92910091533389,3003.0,8.0077,0.39005926,0.35325587,0,33,778,0.635967038293747,0.4251992447345954,0.4718818900491164
10547,2,473.5,1,0,1.0,PS_VE_Plate5_E12,PS_VE_Plate5_E12,PS_VE_Plate5_E12,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,7748,8.95531908176395,882936.0,13.6910095,16.841537778502634,24.280129024074228,33.64354834325478,48.429444489747844,21664.0,9.983454,2.4536319,0.41132602,5,533,1740,0.7266117304895783,0.52462525874487,0.2582885257906052
3550,2,-229.5,0,2,0.0,E6.75_Plate2_E9,E6.75_Plate2_E9,E6.75_Plate2_E9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7096,8.867427438524983,973987.0,13.789154,18.008043228503052,26.999333666671117,37.82545352248028,54.28409208747139,5086.0,8.534444,0.5221836,0.27630863,6,1180,80,0.10518662142510907,0.71239420297869,0.7876505027590807
7051,2,-809.5,1,0,1.0,E4.5-5.5_new_Plate1_C11,E4.5-5.5_new_Plate1_C11,E4.5-5.5_new_Plate1_C11,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6946,8.846065190692881,283122.0,12.553637,20.479157395045245,30.063718114452424,40.68564081915217,55.96244728420964,692.0,6.54103,0.24441761,0.09297003,6,1039,843,0.026660203587009212,0.7113205682944665,0.9311581633403966
172,2,699.5,1,0,1.0,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7675,8.94585385712759,1143560.0,13.949657,15.536132778341319,22.443597187729548,31.504687117422787,46.47451817132463,4932.0,8.503702,0.4312848,0.28835842,6,1357,1344,0.17886572952011634,0.8129227306377076,0.7240139209989063
5976,2,524.5,4,1,1.0,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7320,8.898502209646642,661301.0,13.401966,16.07452582107089,23.250985557257586,32.901205351269695,48.97648725769355,5426.0,8.599142,0.82050383,0.28693864,6,1303,2010,0.16577799321376638,0.8035580872675911,0.7103845867958661
1528,2,-862.5,0,2,0.0,E7.5_Plate4_D6,E7.5_Plate4_D6,E7.5_Plate4_D6,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6935,8.844480518460378,404743.0,12.91101,15.29933809849707,22.882668755234803,32.74028210494067,48.1868741398863,2631.0,7.8754992,0.6500421,0.34671262,0,148,1209,0.619001454192923,0.46609668743600763,0.4629159290793141
10852,2,862.5,0,1,0.0,E7.5_Plate2_E5,E7.5_Plate2_E5,E7.5_Plate2_E5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6788,8.823058934301647,1209315.0,14.005566,15.230605756151212,22.297829763130366,32.06029859879353,48.117818765168714,3313.0,8.105911,0.27395675,0.4689039,5,959,1279,0.954920019389239,0.7570205354529294,0.02838145228924481
3377,2,494.5,1,0,1.0,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7553,8.929832503272403,1277810.0,14.060659,16.876296162966327,23.68145498939592,32.887988042040675,48.2796346874731,34307.0,10.443134,2.6848278,0.3114696,6,1989,937,0.4682501211827436,0.9871001926321619,0.582162654970643
6103,2,-361.5,2,0,1.0,E7.5_Plate2_C9,E7.5_Plate2_C9,E7.5_Plate2_C9,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6930,8.843759381917984,550399.0,13.218401,15.363581692553947,22.39847819490951,31.7487858807883,47.01752728475161,1734.0,7.4587626,0.31504416,0.3481438,0,55,1738,0.6233640329617063,0.42987119839796545,0.4789549987304407
663,2,407.5,0,4,0.0,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7562,8.93102321585603,828062.0,13.626844,15.726600182111966,22.694918979496702,32.07501370670312,47.20588554963276,2779.0,7.9302063,0.33560288,0.34640893,0,86,1527,0.6165777993213767,0.44616111214502013,0.48860652480501165
8758,2,727.5,0,1,0.0,E7.5_Plate2_E12,E7.5_Plate2_E12,E7.5_Plate2_E12,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6841,8.830835365537549,684664.0,13.436685,14.89489735110945,21.718098220440975,31.050559106364584,47.12063143381279,4766.0,8.469473,0.69610786,0.44611,5,742,1803,0.8419777023751818,0.7928432339497697,0.23395001186076328
5235,2,-389.5,0,2,0.0,E7.5_Plate2_F10,E7.5_Plate2_F10,E7.5_Plate2_F10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mesenchyme,Mesoderm,E7.5_Mesoderm,6606,8.795884972029885,744491.0,13.520457,15.976821748013073,23.169386869686807,32.73175901387659,48.583394560847616,1715.0,7.447751,0.23035872,0.48616758,3,345,1477,0.9723703344643723,0.4776111566730694,0.07439563288921638
8932,2,-427.5,0,3,0.0,E7.5_Plate3_F3,E7.5_Plate3_F3,E7.5_Plate3_F3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7604,8.936561204693394,752569.0,13.531249,15.09668880860094,21.828828984451924,31.00220710659089,46.56250788964201,2648.0,7.8819375,0.35186142,0.45043376,5,796,1224,0.868637905962191,0.6174068384725186,0.11062828590450316
1670,2,-351.5,0,1,0.0,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7507,8.9237243977064,1662627.0,14.32391,15.760540397816229,22.6434431775738,32.07165527806297,47.151766451525205,30079.0,10.311616,1.8091251,0.33687112,0,273,1536,0.5913717886572952,0.6514682988741796,0.4113032734098878
9146,2,159.5,0,1,0.0,E7.5_Plate4_E3,E7.5_Plate4_E3,E7.5_Plate4_E3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,4900,8.497194544909547,464845.0,13.049461,16.187546386429887,24.482999709580614,35.22722627972765,52.82470500919661,1601.0,7.3790083,0.34441587,0.43363628,5,635,1438,0.782355792535143,0.6326423386166531,0.22067150703922078
10369,2,353.5,1,0,1.0,PS_VE_Plate5_E08,PS_VE_Plate5_E08,PS_VE_Plate5_E08,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,8806,9.08330213880546,984103.0,13.799487,15.676509471061465,22.93083142719817,32.49852911737897,46.842556114553055,22821.0,10.0354805,2.3189645,0.41646007,5,553,144,0.7377605428986913,0.5352780933028214,0.2528196715335373
425,2,-294.5,0,4,0.0,E6.75_Plate2_H4,E6.75_Plate2_H4,E6.75_Plate2_H4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6296,8.747828608488742,1257325.0,14.0444975,18.988964667051082,28.587517149503906,40.466307438410915,58.46038216053924,10399.0,9.249561,0.82707334,0.27459422,6,1203,1612,0.09694619486185167,0.5995020698406037,0.7703292431633335
8046,2,727.5,0,1,0.0,E6.75_Plate2_D2,E6.75_Plate2_D2,E6.75_Plate2_D2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7184,8.879750798513125,954014.0,13.768435,18.52446609798179,27.449911636516866,38.82406337852484,55.87884454525825,7619.0,8.938532,0.7986256,0.2818513,6,1251,766,0.13814832767813864,0.6675182805028973,0.7515963795854868
8085,2,-7.5,0,1,0.0,E7.5_Plate13_E09,E7.5_Plate13_E09,E7.5_Plate13_E09,embryo13,Plate13,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,6649,8.8023721336499,326195.0,12.695253,14.815677738775884,21.65943683992704,30.530817455816305,45.848648814359514,9042.0,9.109746,2.7719615,0.35586947,0,274,513,0.6442074648570044,0.4584510525932813,0.4441845032634414
10277,2,44.5,0,2,0.0,E7.5_Plate3_G7,E7.5_Plate3_G7,E7.5_Plate3_G7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8213,9.013595294516504,974421.0,13.789599,14.79227151303184,21.921325587194858,31.18118349255609,46.40448019901049,6907.0,8.840435,0.7088312,0.29890302,6,1536,116,0.28114396509936984,0.5684013187555477,0.6765867295744732
9752,2,342.5,0,1,0.0,E7.5_Plate3_H8,E7.5_Plate3_H8,E7.5_Plate3_H8,E7.5_embryo3,E7.5_Plate3,True,True,False,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8138,9.004422601327041,873815.0,13.680625,17.595028696005446,24.442587961982802,33.29720821913105,48.175643585884885,40945.0,10.620009,4.6857743,0.30430007,6,1693,1322,0.3630634997576345,0.5747809187307591,0.6441456867821007
2323,2,-361.5,3,0,1.0,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,3736,8.226038429485484,458252.0,13.035176,16.943734015345267,25.00414619030577,35.83334060735142,54.51781988949311,2014.0,7.6083746,0.43949616,0.2747974,6,1199,1472,0.09985458070770722,0.6301381063097176,0.8103309969237459
7870,2,660.5,1,0,1.0,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7607,8.936955604225226,1001048.0,13.816559,16.094033452941318,23.686276781932534,33.454539642454705,49.3494817431332,2608.0,7.866722,0.26052696,0.13525335,6,1062,1356,0.03829374697043141,0.7848787942757726,0.8918786917244151
7590,2,30.5,0,3,0.0,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6365,8.758726607842037,1723803.0,14.3600445,18.700338727801263,27.91310840043787,39.58514981120233,57.5637123267566,11731.0,9.370075,0.6805302,0.28257766,6,1298,842,0.14154144449830344,0.5385911259865658,0.7790420188874306
10613,2,342.5,1,0,1.0,E7.5_Plate2_D6,E7.5_Plate2_D6,E7.5_Plate2_D6,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7055,8.861633597686627,619354.0,13.336433,13.926284483510237,20.85753866125027,30.359374444986226,45.556176273988704,3095.0,8.037867,0.49971423,0.36918303,0,136,1186,0.6698982064953951,0.4096848021987402,0.4281252740250644
6488,2,-720.5,3,0,1.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
9208,2,-389.5,1,0,1.0,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6092,8.714895850248494,1056600.0,13.870567,19.244558016278628,28.32500473215976,40.46204807874314,58.60893431762256,24893.0,10.122382,2.3559532,0.27689922,6,1206,1870,0.10857973824527388,0.6464693027732659,0.7946226898257036
2017,2,-295.5,0,2,0.0,E6.5_Plate3_G3,E6.5_Plate3_G3,E6.5_Plate3_G3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7641,8.941414628006845,1661159.0,14.323027,15.835690623233537,23.57023018266162,33.85377317884682,49.69542349648649,28928.0,10.2726,1.7414348,0.31748077,6,2033,1417,0.5167232186136694,0.6481944658340782,0.4948948937249636
8034,2,-356.5,5,0,1.0,E6.75_Plate2_D2,E6.75_Plate2_D2,E6.75_Plate2_D2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7184,8.879750798513125,954014.0,13.768435,18.52446609798179,27.449911636516866,38.82406337852484,55.87884454525825,7619.0,8.938532,0.7986256,0.2818513,6,1251,766,0.13814832767813864,0.6675182805028973,0.7515963795854868
7652,2,-229.5,0,4,0.0,E7.5_Plate2_B10,E7.5_Plate2_B10,E7.5_Plate2_B10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6612,8.796792687674662,904495.0,13.715133,15.921038811712613,23.50681872204932,33.24219592148105,49.44449665282838,6399.0,8.764053,0.7074666,0.28337628,6,1290,1367,0.1454192922927775,0.7691705312796823,0.762190706479749
1185,2,-240.5,0,3,0.0,E6.5_Plate3_B3,E6.5_Plate3_B3,E6.5_Plate3_B3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7669,8.945071894361302,1869306.0,14.441078,14.920296623452767,21.754651191404726,31.399888514775004,47.92382841546542,15007.0,9.616339,0.8028113,0.2940147,6,1440,379,0.23073194377120698,0.7462702698966478,0.6935414680854564
10686,2,384.5,1,0,1.0,E7.5_Plate3_B5,E7.5_Plate3_B5,E7.5_Plate3_B5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6309,8.749890955535259,466246.0,13.052471,16.53247427323773,24.124603749951742,34.470215294072226,51.28494399951957,3872.0,8.261785,0.8304629,0.41329804,5,540,100,0.7309743092583616,0.6385096920408769,0.2956912097891987
9013,2,-331.5,1,0,1.0,E4.5-5.5_new_Plate1_B08,E4.5-5.5_new_Plate1_B08,E4.5-5.5_new_Plate1_B08,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,False,False,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6136,8.722091302389098,142477.0,11.866943,20.123247962829087,29.426503926949614,40.1629736729437,55.96482239238614,468.0,6.150603,0.32847407,0.03439236,6,1004,531,0.010179350460494426,0.6570373941402498,0.9741773620697737
8543,2,699.5,0,4,0.0,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7587,8.934323331054905,846636.0,13.649027,14.797976934597632,21.5593241959945,30.883283961466322,46.42479176411114,2487.0,7.8192344,0.2937508,0.4386373,5,665,1176,0.8002908385845856,0.6195420828295098,0.15667984058589943
5153,2,473.5,1,0,1.0,E7.5_Plate13_D12,E7.5_Plate13_D12,E7.5_Plate13_D12,embryo13,Plate13,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8019,8.98969370086056,748742.0,13.526151,15.2359557764891,21.731517665631152,30.292410469828056,45.32642752777325,17669.0,9.779624,2.359825,0.46363205,5,927,1431,0.9355307804168687,0.7938148927494436,0.05862879496500085
9518,2,-331.5,0,1,0.0,E6.75_Plate2_B3,E6.75_Plate2_B3,E6.75_Plate2_B3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6345,8.75557997214314,1058425.0,13.872293,17.823747549424855,27.41431844485911,39.28610907716654,57.0201951012117,4805.0,8.47762,0.45397645,0.26991376,6,1143,2029,0.0804653417353369,0.6737923065586353,0.8070077569886672
3191,2,301.5,0,1,0.0,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6583,8.792397742356906,1225033.0,14.018479,14.173740625762735,21.03804550571291,30.245552568787943,45.941619531882,9811.0,9.191361,0.80087644,0.29678178,6,1490,834,0.2578768783325255,0.6972801838557972,0.6878176603673521
6432,2,-73.5,2,0,1.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
3272,2,-31.5,0,2,0.0,E7.5_Plate4_G9,E7.5_Plate4_G9,E7.5_Plate4_G9,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7062,8.862625169408922,1588730.0,14.278446,15.616498712808344,22.87777029451197,32.66539940707357,48.445110245290266,10972.0,9.303193,0.6906145,0.4242558,5,581,1245,0.7547261269995154,0.6519983462295269,0.3022282207043166
